Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M6J,43.6479267,-79.4197497,Forno Cultura,43.644062,-79.420999,Bakery
M6J,43.6479267,-79.4197497,organic boutique,43.6445612504208,-79.41749349073618,Health Food Store
M6J,43.6479267,-79.4197497,Dynasty,43.64355470328525,-79.42234660246565,Miscellaneous Shop
M6J,43.6479267,-79.4197497,The Dog Bowl,43.650483452161446,-79.41514274241206,Pet Store
M6J,43.6479267,-79.4197497,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
M6J,43.6479267,-79.4197497,Bust of Simón Bolívar,43.64939818035503,-79.41746234893799,Outdoor Sculpture
M6J,43.6479267,-79.4197497,Osler Playground,43.646096267005944,-79.42234072069513,Playground
M6J,43.6479267,-79.4197497,The Painted Lady,43.6491571661726,-79.42071047813972,Bar
M6J,43.6479267,-79.4197497,Le Swan,43.645102,-79.41483,American Restaurant
M6J,43.6479267,-79.4197497,Taverne Bernhardts,43.646942,-79.423751,Bar
M6J,43.6479267,-79.4197497,Wine Rack,43.64410313559095,-79.41939409420651,Wine Shop
M6J,43.6479267,-79.4197497,Trinity Bellwoods Dog Park - The Bowl,43.64862507107537,-79.4144429897052,Dog Run
M6J,43.6479267,-79.4197497,Matty’s Patty’s Burger Club,43.645262,-79.412661,Burger Joint
M6J,43.6479267,-79.4197497,Good Neighbour,43.646102,-79.423238,Coffee Shop
M6J,43.6479267,-79.4197497,Trinity Bellwoods Arena,43.649269,-79.413509,Skating Rink
M6J,43.6479267,-79.4197497,Bar Poet,43.643614,-79.422267,Bar
M6J,43.6479267,-79.4197497,Bellwoods Coffee And Gelato,43.649165,-79.415344,Coffee Shop
M6J,43.6479267,-79.4197497,Queen West Animal Hospital,43.64539433520213,-79.41284893556342,Doctor's Office
M6J,43.6479267,-79.4197497,NADÈGE,43.64573967060089,-79.4114739615318,Bakery
M6J,43.6479267,-79.4197497,Fresh,43.64500965327651,-79.41508361054778,Juice Bar
M6J,43.6479267,-79.4197497,White Squirrel,43.64547578974246,-79.41235326307789,Café
M6J,43.6479267,-79.4197497,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
M6J,43.6479267,-79.4197497,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
M6J,43.6479267,-79.4197497,Mahjong Bar,43.64952459972479,-79.4250960892669,Bar
M6J,43.6479267,-79.4197497,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
M6J,43.6479267,-79.4197497,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
M6J,43.6479267,-79.4197497,Get Well,43.6493204037974,-79.42193705485465,Bar
M6J,43.6479267,-79.4197497,Enoteca Sociale,43.64953524380918,-79.42579173923497,Italian Restaurant
M6J,43.6479267,-79.4197497,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
M6J,43.6479267,-79.4197497,Imanishi Japanese Kitchen,43.649545622254195,-79.42655051598773,Japanese Restaurant
M1K,43.7279292,-79.2620294,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
M1K,43.7279292,-79.2620294,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
M1K,43.7279292,-79.2620294,Dollarama,43.727092,-79.265784,Discount Store
M1K,43.7279292,-79.2620294,Guardian - Popular Choice Pharmacy,43.7271121,-79.2665975,Pharmacy
M1K,43.7279292,-79.2620294,Dollar Tree,43.7326694,-79.2664148,Discount Store
M1K,43.7279292,-79.2620294,Rob's No Frills,43.732606,-79.266706,Grocery Store
M1K,43.7279292,-79.2620294,Tagpuan,43.727796354526554,-79.26602352470678,Filipino Restaurant
M1K,43.7279292,-79.2620294,Dr. S. B Wolgelernter,43.727654,-79.266914,Medical Center
M1K,43.7279292,-79.2620294,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
M1K,43.7279292,-79.2620294,Dollar Tree,43.73294744510515,-79.26653981208801,Discount Store
M1K,43.7279292,-79.2620294,Black Cat Advertising,43.728409003224456,-79.26537390066309,Office
M1K,43.7279292,-79.2620294,Dollarama,43.72659620252377,-79.26682995710473,Discount Store
M1K,43.7279292,-79.2620294,Medical & Walk-In Clinic,43.732139,-79.267662,Doctor's Office
M1K,43.7279292,-79.2620294,Jerret Funeral home,43.72544777561125,-79.26545648024053,Funeral Home
M1K,43.7279292,-79.2620294,Kenway Dental,43.732452581243,-79.26710895970479,Dentist's Office
M1K,43.7279292,-79.2620294,Second Base Youth Shelter,43.72859585156796,-79.26699244711587,Building
M1K,43.7279292,-79.2620294,Kennedy - Eglinton Animal Hospital,43.7316873,-79.2674854,Veterinarian
M1K,43.7279292,-79.2620294,Goodluck Chinese,43.73283316396247,-79.26640889277401,Chinese Restaurant
M1K,43.7279292,-79.2620294,South East Year Round Alternative Centre (S.E.Y.R.A.C),43.72537000384825,-79.25936741763867,High School
M1K,43.7279292,-79.2620294,Drugstore Pharmacy,43.72588752792505,-79.25969225103651,Pharmacy
M1K,43.7279292,-79.2620294,Foursquare Light Of Life Church,43.723971,-79.264855,Monument / Landmark
M1K,43.7279292,-79.2620294,Don Montgomery Community Centre,43.73260555299672,-79.26162295116298,Community Center
M1K,43.7279292,-79.2620294,Peak Freans,43.72925193895186,-79.26258817362375,Food Truck
M1K,43.7279292,-79.2620294,Eager beaver sports limited,43.732313,-79.264174,Sporting Goods Shop
M1K,43.7279292,-79.2620294,711 Kennedy Road,43.728583,-79.265533,Residential Building (Apartment / Condo)
M1K,43.7279292,-79.2620294,672 Kennedy Road,43.725849407870044,-79.25963168896293,Residential Building (Apartment / Condo)
M1K,43.7279292,-79.2620294,Bank Of Montreal ATM,43.72764,-79.266346,ATM
M1K,43.7279292,-79.2620294,Pet Valu,43.733117,-79.267335,Pet Store
M1K,43.7279292,-79.2620294,All For Fun,43.72581072430219,-79.26579780838858,Playground
M1K,43.7279292,-79.2620294,H&R Block,43.73196925767132,-79.26720164495723,Financial or Legal Service
M1K,43.7279292,-79.2620294,Babul Hawaij,43.72898086143969,-79.25582170534909,Spiritual Center
M1K,43.7279292,-79.2620294,Mamma Catering,43.730325,-79.266718,Indian Restaurant
M1K,43.7279292,-79.2620294,Kumarakom,43.730274380901314,-79.26672488451004,Indian Restaurant
M1K,43.7279292,-79.2620294,Nanna's House,43.722933,-79.256545,Sake Bar
M1K,43.7279292,-79.2620294,665 Kennedy Rd.,43.7260730723832,-79.26506560293107,Residential Building (Apartment / Condo)
M1K,43.7279292,-79.2620294,Papa J's DOGHOUSE CAFÉ & EATERY,43.725189208984375,-79.26463317871094,Restaurant
M1K,43.7279292,-79.2620294,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
M2K,43.7869473,-79.385975,Sun Star Chinese Cuisine 翠景小炒,43.78791448422642,-79.38123404311649,Chinese Restaurant
M2K,43.7869473,-79.385975,Bayview Woods Plaza,43.78680626127172,-79.38438879482652,Shopping Plaza
M2K,43.7869473,-79.385975,Electric Circus,43.786145455414086,-79.3872093678895,Music Venue
M2K,43.7869473,-79.385975,Davari Media,43.788378032857246,-79.38681900130457,Office
M2K,43.7869473,-79.385975,TD Canada Trust,43.7880740139986,-79.38036672770977,Bank
M2K,43.7869473,-79.385975,Hairafter Salon & Spa,43.78787444873151,-79.38104578211711,Salon / Barbershop
M2K,43.7869473,-79.385975,Kaga Sushi,43.78775840092113,-79.38108976991016,Japanese Restaurant
M2K,43.7869473,-79.385975,Maxim's Cafe and Patisserie,43.78786337669778,-79.38075094208715,Café
M2K,43.7869473,-79.385975,"HomeLife/Foundation Realty Inc., Brokerage",43.78805045568969,-79.38079118728638,Office
M2K,43.7869473,-79.385975,Adult Super XXX Video,43.78755565541761,-79.38394893163043,Dance Studio
M2K,43.7869473,-79.385975,North Toronto Chinese Baptist Church,43.78638802779365,-79.39098649189006,Church
M2K,43.7869473,-79.385975,648 Finch Ave East,43.7879488910223,-79.38097430190884,Office
M2K,43.7869473,-79.385975,Blessed Trinity Catholic School,43.788553891291954,-79.39254999160767,High School
M2K,43.7869473,-79.385975,Canadian Wellness Clinic Dr. Yancy Chow,43.7875577578627,-79.38156263736568,Acupuncturist
M2K,43.7869473,-79.385975,3181 Bayview Avenue,43.78521591,-79.391272,Building
M2K,43.7869473,-79.385975,Fidelity IT Solutions,43.787786,-79.380887,Electronics Store
M2K,43.7869473,-79.385975,Watergarden Way,43.784820075217226,-79.38983742681938,Building
M2K,43.7869473,-79.385975,LJBoy's K room,43.787949,-79.379431,Concert Hall
M2K,43.7869473,-79.385975,Beck Automotive,43.787709517391185,-79.38152414824447,Automotive Shop
M2K,43.7869473,-79.385975,Maddy's Park,43.791323138284994,-79.38411937886697,Dog Run
M2K,43.7869473,-79.385975,Willow Park at Bayview,43.788195,-79.39149,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,1 Watergarden Way,43.7856591107466,-79.389568026723,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,Luton Ruddington Park,43.79113,-79.385499,Field
M2K,43.7869473,-79.385975,Crafthouse,43.782884,-79.383271,Housing Development
M2K,43.7869473,-79.385975,Bayview Towers,43.791977,-79.39075,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,Wasabi Grand Buffet,43.782391913181925,-79.38693446201529,Asian Restaurant
M2K,43.7869473,-79.385975,luxury street Viennese,43.78789553587956,-79.38122173316394,Asian Restaurant
M2K,43.7869473,-79.385975,Church Of St. Luke - Lutheran,43.7861454717622,-79.39293272265031,Church
M2K,43.7869473,-79.385975,Blessed Trinity Parish,43.78724938112012,-79.39330019968571,Church
M2K,43.7869473,-79.385975,60 Ruddington Drive,43.79132613989988,-79.39059614124203,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,11 Ruddington Drive,43.78753915425998,-79.39146378633706,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,50 Ruddington Drive,43.790080072988154,-79.39061195976385,Residential Building (Apartment / Condo)
M2K,43.7869473,-79.385975,The Park,43.783171,-79.383108,Park
M3K,43.7374732,-79.4647633,Ancaster Park,43.73470570807407,-79.46477740817078,Park
M3K,43.7374732,-79.4647633,FlightSafety,43.73637140006796,-79.46867001585682,Trade School
M3K,43.7374732,-79.4647633,Halloween HQ,43.73655271124664,-79.46470016652435,Speakeasy
M3K,43.7374732,-79.4647633,Blood Donor Clinic,43.73793745120516,-79.47053406584511,Blood Donation Center
M3K,43.7374732,-79.4647633,Annick Press,43.736218,-79.471678,Office
M3K,43.7374732,-79.4647633,Beautiful World Canada,43.732506,-79.460189,Non-Profit
M3K,43.7374732,-79.4647633,Bombardier Delivery Center,43.73729548123877,-79.4696496661652,Building
M3K,43.7374732,-79.4647633,St Norbert,43.734414,-79.464456,School
M3K,43.7374732,-79.4647633,St. Norbert Catholic School,43.734756,-79.461391,Elementary School
M3K,43.7374732,-79.4647633,Fly By (Bombardier),43.737631678660755,-79.46905639949065,Snack Place
M3K,43.7374732,-79.4647633,Main Cafeteria (Bombardier),43.73793098976079,-79.47114380227413,Food Court
M3K,43.7374732,-79.4647633,Ancaster Park Playground,43.734478418071134,-79.46567250883152,Playground
M4K,43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
M4K,43.6795571,-79.352188,Second Cup,43.677232,-79.3528982,Coffee Shop
M4K,43.6795571,-79.352188,Toronto Public Library - Pape/Danforth Branch,43.678602698056196,-79.34444343297962,Library
M4K,43.6795571,-79.352188,Foodland - Toronto,43.67865,-79.345674,Grocery Store
M4K,43.6795571,-79.352188,The Seasonal Basket,43.677971,-79.350382,Fruit & Vegetable Store
M4K,43.6795571,-79.352188,Massage Addict,43.6766495986132,-79.35726488990123,Alternative Healer
M4K,43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
M4K,43.6795571,-79.352188,Ellas Meat Market,43.67807786811021,-79.34463931638068,Butcher
M4K,43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
M4K,43.6795571,-79.352188,Withrow Park,43.67489949057737,-79.34843681570193,Park
M4K,43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
M4K,43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
M4K,43.6795571,-79.352188,Supernova Coffee,43.680866,-79.35757,Coffee Shop
M4K,43.6795571,-79.352188,Papyrus,43.677204,-79.353283,Egyptian Restaurant
M4K,43.6795571,-79.352188,Comtech Fire Credit Union,43.67834,-79.348015,Credit Union
M4K,43.6795571,-79.352188,Bagel Time,43.678655,-79.346939,Bagel Shop
M4K,43.6795571,-79.352188,Casa Sushi,43.67790730577114,-79.35006131363478,Sushi Restaurant
M4K,43.6795571,-79.352188,LukuMum,43.678262,-79.349354,Coffee Shop
M4K,43.6795571,-79.352188,The Friendly Greek,43.6783364200472,-79.34933064924073,Greek Restaurant
M4K,43.6795571,-79.352188,Laundromat,43.68367894,-79.34693833,Laundry Service
M4K,43.6795571,-79.352188,Westdale Properties Visitor Parking,43.68289,-79.357574,Parking
M4K,43.6795571,-79.352188,Reen-Ann Waiting In The Car Outside,43.68286,-79.357254,Parking
M4K,43.6795571,-79.352188,Itech Studio,43.678146,-79.34876,Mobile Phone Shop
M4K,43.6795571,-79.352188,Green P,43.67943013858048,-79.34565633876271,Parking
M4K,43.6795571,-79.352188,Dairy Queen,43.6842141,-79.3570829,Ice Cream Shop
M4K,43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
M4K,43.6795571,-79.352188,Messini Authentic Gyros,43.677704,-79.35048,Greek Restaurant
M4K,43.6795571,-79.352188,Rereading,43.67831,-79.3477,Bookstore
M4K,43.6795571,-79.352188,Shoppers Drug Mart,43.676676,-79.356949,Pharmacy
M4K,43.6795571,-79.352188,Children's After Hours Clinic,43.676889466154954,-79.35544134376006,Medical Center
M4K,43.6795571,-79.352188,GoodLife Fitness Toronto Danforth and Pape,43.678545,-79.345305,Gym
M4K,43.6795571,-79.352188,Alchemy,43.67718939930377,-79.35350532564671,Boutique
M4K,43.6795571,-79.352188,Albany Medical Clinic,43.67801578485547,-79.35840259397033,Doctor's Office
M4K,43.6795571,-79.352188,Thuna Herbalist,43.67722252915974,-79.35430283799771,Pharmacy
M4K,43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
M4K,43.6795571,-79.352188,Dairy Queen,43.68422322526124,-79.35706168413162,Ice Cream Shop
M4K,43.6795571,-79.352188,Healthy Planet,43.678558916329365,-79.34718026447057,Grocery Store
M4K,43.6795571,-79.352188,Bell,43.676801310407875,-79.35589697846142,Mobile Phone Shop
M4K,43.6795571,-79.352188,vogue sposa,43.67732117873343,-79.35180027626593,Bridal Shop
M4K,43.6795571,-79.352188,Friendly Greek Restaurant,43.67842791362434,-79.34764181796815,Greek Restaurant
M4K,43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
M4K,43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
M6K,43.6368472,-79.4281914,Moveable Inc.,43.638403,-79.425593,Design Studio
M6K,43.6368472,-79.4281914,Toronto Carpet Factory,43.638389848685925,-79.42531990033466,Office
M6K,43.6368472,-79.4281914,Brodflour,43.637535,-79.422761,Bakery
M6K,43.6368472,-79.4281914,The Well,43.64151083909134,-79.43203007772871,Chiropractor
M6K,43.6368472,-79.4281914,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
M6K,43.6368472,-79.4281914,Queen Fresh Market,43.641308,-79.43374,Fruit & Vegetable Store
M6K,43.6368472,-79.4281914,BrainStation,43.637144,-79.424387,Trade School
M6K,43.6368472,-79.4281914,SocialAmped Inc.,43.63674293031189,-79.42615270614624,Tech Startup
M6K,43.6368472,-79.4281914,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
M6K,43.6368472,-79.4281914,GameLoft,43.638333678245544,-79.42491352558136,Office
M6K,43.6368472,-79.4281914,Green P,43.64098041917058,-79.43373364857325,Parking
M6K,43.6368472,-79.4281914,Dunn Milk Variety,43.6336672441301,-79.43154947516645,Convenience Store
M6K,43.6368472,-79.4281914,Paper Plus Cloth,43.641667,-79.43178,Arts & Crafts Store
M6K,43.6368472,-79.4281914,Canadian Tire,43.63998031616211,-79.4234390258789,Hardware Store
M6K,43.6368472,-79.4281914,Lamport Stadium,43.638777912508445,-79.42353373474235,Stadium
M6K,43.6368472,-79.4281914,Cowanation,43.634563,-79.430179,Building
M6K,43.6368472,-79.4281914,Masaryk Park,43.640196782985065,-79.43293132558506,Park
M6K,43.6368472,-79.4281914,Heartbreak Chef,43.64158,-79.43096,Restaurant
M6K,43.6368472,-79.4281914,Longo's,43.64004675117311,-79.42286968231201,Supermarket
M6K,43.6368472,-79.4281914,Legal Tenders,43.641323,-79.433395,Fried Chicken Joint
M6K,43.6368472,-79.4281914,"Fraser Ave, Studios",43.635503,-79.422595,Other Nightlife
M6K,43.6368472,-79.4281914,Wasabi Vegetarian Sushi,43.641554,-79.431187,Vegetarian / Vegan Restaurant
M6K,43.6368472,-79.4281914,Domino's Pizza,43.63796080636935,-79.43169455228599,Pizza Place
M6K,43.6368472,-79.4281914,Independent City Market,43.639071,-79.427563,Grocery Store
M6K,43.6368472,-79.4281914,The Bentway Conservancy,43.639095,-79.42547,Office
M6K,43.6368472,-79.4281914,Bridge Condos,43.64101810844895,-79.42444111540162,Residential Building (Apartment / Condo)
M6K,43.6368472,-79.4281914,Lacie Canada,43.637842,-79.426498,Office
M6K,43.6368472,-79.4281914,Mark Anthony Brands,43.637757,-79.426747,Office
M6K,43.6368472,-79.4281914,Coupon Land,43.637215,-79.424276,Tech Startup
M6K,43.6368472,-79.4281914,madeyoulook,43.641841,-79.431916,Jewelry Store
M6K,43.6368472,-79.4281914,90 Fraser Ave.,43.639035,-79.425234,Building
M6K,43.6368472,-79.4281914,One Pardee Ave,43.63614,-79.422755,Building
M6K,43.6368472,-79.4281914,King's Food Market,43.63868751709554,-79.42878221505073,Food & Drink Shop
M6K,43.6368472,-79.4281914,Lamport Stadium Playground,43.638019955491444,-79.42246751478561,Playground
M6K,43.6368472,-79.4281914,RedPoint Lounge,43.637962,-79.425705,Lounge
M6K,43.6368472,-79.4281914,Psychic Healer Georgia,43.634744,-79.427341,Shrine
M6K,43.6368472,-79.4281914,Uncle T-Bag's OJ,43.636121,-79.425492,Juice Bar
M6K,43.6368472,-79.4281914,Baitshop Gallery,43.641536,-79.429276,Art Gallery
M6K,43.6368472,-79.4281914,345 Dufferin,43.641087,-79.427544,Residential Building (Apartment / Condo)
M6K,43.6368472,-79.4281914,Miley Way Garden,43.641172,-79.432151,Garden
M6K,43.6368472,-79.4281914,The Tempered Room,43.64131496262071,-79.43314957808886,Bakery
M6K,43.6368472,-79.4281914,Shameful Tiki Room,43.64132629712811,-79.43320994405224,Beach Bar
M6K,43.6368472,-79.4281914,Westside Gallery Lofts,43.64110384899764,-79.4242392682763,Residential Building (Apartment / Condo)
M6K,43.6368472,-79.4281914,Duggan's Brewery,43.64155614757265,-79.43221717928108,Brewery
M6K,43.6368472,-79.4281914,Chantecler,43.641754575822084,-79.4312263660021,French Restaurant
M1L,43.7111117,-79.2845772,Providence HealthCare,43.71242876097498,-79.28443684050733,Hospital
M1L,43.7111117,-79.2845772,Providence Healthcare Parking Lot,43.712495587809364,-79.28474817058907,Parking
M1L,43.7111117,-79.2845772,Dawes Rd. Cemetery,43.710254248814834,-79.28530649800845,Cemetery
M1L,43.7111117,-79.2845772,taste of afghanistan,43.70862,-79.284478,Restaurant
M1L,43.7111117,-79.2845772,Pizza Hut Scarborough,43.710983577584685,-79.29093674050283,Pizza Place
M1L,43.7111117,-79.2845772,Outpatient Specialty Clinics - B1,43.71248268419512,-79.28476709117116,Medical Center
M1L,43.7111117,-79.2845772,Morreau Trail Park,43.71024000997661,-79.27937835619555,Playground
M1L,43.7111117,-79.2845772,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
M1L,43.7111117,-79.2845772,G A Brown Middle School,43.711123,-79.279054,School
M1L,43.7111117,-79.2845772,Warden Station - North Parking Lot,43.71307506820687,-79.28019852076756,Parking
M1L,43.7111117,-79.2845772,Tim Hortons,43.710679,-79.290826,Coffee Shop
M1L,43.7111117,-79.2845772,Bank Of Montreal,43.71050954381109,-79.29096937179565,Bank
M1L,43.7111117,-79.2845772,Dairy Queen,43.7102961,-79.2911259,Ice Cream Shop
M1L,43.7111117,-79.2845772,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
M1L,43.7111117,-79.2845772,Bexhill Park,43.71020814118692,-79.29127829434216,Park
